id,code,name,behavior_group,display_order,is_active,created_at,updated_at
a8b8023a-b451-4c57-ae64-9d6ceaecb546,CULTURE_LEISURE,영화·공연,EXPERIENCE,19,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
78ad0112-4e57-4f44-aafc-c32ac479ff8b,CULTURE_LEISURE,전시·서점,EXPERIENCE,20,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
f191c9fe-218b-47ad-a8ab-7155c22f3eae,GATHERING,회식·술자리,RELATIONSHIP,21,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
47eb65b3-13f8-4e93-b055-9dd0a09bde5b,GATHERING,모임·파티,RELATIONSHIP,22,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
871e5a0f-4a9c-4643-8b79-d802448c0624,GATHERING,브런치,RELATIONSHIP,23,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
fd45205e-6d91-4e13-8026-528dc6490eee,HOUSEHOLD_GOODS,생활용품,PRACTICAL,24,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
2de1d03e-fb3f-4255-bdc2-f0b0b96fac6a,HOUSEHOLD_GOODS,가전·인테리어,PRACTICAL,25,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
3bb95988-e0a9-4a6d-931d-34bef5702bd8,MEDICAL,병원·약국,PRACTICAL,26,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
4187b332-d900-4e2b-befb-c9b43ef0f3f0,MEDICAL,헬스·필라테스,PRACTICAL,27,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
40e4f314-39c2-4b5a-9726-925349fdb30e,UTILITIES,전기·가스,REGULAR,28,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
c0b5ffc8-9200-4be2-9b67-f8d77d8e7444,UTILITIES,수도,REGULAR,29,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
83e4cc79-b0b8-45f7-86e5-c6b2a6776f39,TELECOMMUNICATION,휴대폰요금,REGULAR,30,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
b34cd883-6e30-461a-b4c3-4b9b576a7146,TELECOMMUNICATION,인터넷·TV,REGULAR,31,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
6e40eea8-ddc8-49dd-a874-5172ac769149,SUBSCRIPTION,OTT구독,REGULAR,32,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
d61db3a4-3ccd-4ac6-af54-254c6dd46ec8,SUBSCRIPTION,음악·생산성구독,REGULAR,33,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
310a940c-36e7-46ed-a99e-7df310d01459,EDUCATION,학원·강의,EXPERIENCE,34,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
8129b203-806e-4eb0-9c74-64fd570e0a2b,EDUCATION,도서·자격증,EXPERIENCE,35,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
3cdf72b5-3b0c-43c7-92a4-fb5261621ce6,GIFT_ANNIVERSARY,선물,RELATIONSHIP,36,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
a972ef6e-a843-4375-a1dc-2f96ddfef7f1,GIFT_ANNIVERSARY,경조사,RELATIONSHIP,37,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
41d1ee4f-a1a4-4451-b1d3-d308fb8835c8,SAVINGS,예적금,SAVINGS,38,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
05eb3ee1-af14-4451-9ea1-ae29752fe4b4,SAVINGS,투자,SAVINGS,39,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
8b4b2486-19b8-44ae-85d4-4726acd6027e,DEPOSIT,급여입금,OTHER,40,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
470ac8e3-8530-4d6e-b1e1-9e006d1c6f87,DEPOSIT,기타입금,OTHER,41,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
1890529a-ef23-49ad-95e4-931d55fc5134,ETC,기타,OTHER,42,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
